OTU_0	SRR10803248.127;size=262680
OTU_5837	SRR10803358.149964;size=3
OTU_5838	SRR10803358.15175;size=3
OTU_5839	SRR10803358.162594;size=3
OTU_5840	SRR10803358.164329;size=3
OTU_5841	SRR10803358.171392;size=3
OTU_5842	SRR10803358.173804;size=3
OTU_5843	SRR10803358.183522;size=3
OTU_5844	SRR10803358.190448;size=3
OTU_5845	SRR10803358.192932;size=3
OTU_5846	SRR10803358.19993;size=3
OTU_5847	SRR10803358.203128;size=3
OTU_5848	SRR10803358.21074;size=3
OTU_5849	SRR10803358.222610;size=3
OTU_5850	SRR10803358.227109;size=3
OTU_5851	SRR10803358.23475;size=3
OTU_5852	SRR10803358.26179;size=3
OTU_5853	SRR10803358.30222;size=3
OTU_5854	SRR10803358.30526;size=3
OTU_5855	SRR10803358.34764;size=3
OTU_5856	SRR10803358.36079;size=3
OTU_5857	SRR10803358.36155;size=3
OTU_5858	SRR10803358.37827;size=3
OTU_5859	SRR10803358.41667;size=3
OTU_5860	SRR10803358.45926;size=3
OTU_5861	SRR10803358.46801;size=3
OTU_5862	SRR10803358.48432;size=3
OTU_5863	SRR10803358.49730;size=3
OTU_5864	SRR10803358.53208;size=3
OTU_5865	SRR10803358.55247;size=3
OTU_5866	SRR10803358.56953;size=3
OTU_5867	SRR10803358.58012;size=3
OTU_5868	SRR10803358.59982;size=3
OTU_5869	SRR10803358.61078;size=3
OTU_5870	SRR10803358.66296;size=3
OTU_5871	SRR10803358.67922;size=3
OTU_5872	SRR10803358.68228;size=3
OTU_5873	SRR10803358.8074;size=3
OTU_5874	SRR10803358.80947;size=3
OTU_5875	SRR10803358.82331;size=3
OTU_5876	SRR10803358.86650;size=3
OTU_5877	SRR10803358.86791;size=3
OTU_5878	SRR10803358.91628;size=3
OTU_5879	SRR10803358.9593;size=3
OTU_5880	SRR10803358.96070;size=3
OTU_5881	SRR10803359.10737;size=3
OTU_5882	SRR10803359.125967;size=3
OTU_5883	SRR10803359.128415;size=3
OTU_5884	SRR10803359.13072;size=3
OTU_5885	SRR10803359.132487;size=3
OTU_5886	SRR10803359.146182;size=3
OTU_5887	SRR10803359.162717;size=3
OTU_5888	SRR10803359.170973;size=3
OTU_5889	SRR10803359.172277;size=3
OTU_5890	SRR10803359.180041;size=3
OTU_5891	SRR10803359.223578;size=3
OTU_5892	SRR10803359.228709;size=3
OTU_5893	SRR10803359.229954;size=3
OTU_5894	SRR10803359.2328;size=3
OTU_5895	SRR10803359.245823;size=3
OTU_5896	SRR10803359.256945;size=3
OTU_5897	SRR10803359.260532;size=3
OTU_5898	SRR10803359.272146;size=3
OTU_5899	SRR10803359.28011;size=3
OTU_5900	SRR10803359.28902;size=3
OTU_5901	SRR10803359.30041;size=3
OTU_5902	SRR10803359.33549;size=3
OTU_5903	SRR10803359.40669;size=3
OTU_5904	SRR10803359.44282;size=3
OTU_5905	SRR10803359.55104;size=3
OTU_5906	SRR10803359.59205;size=3
OTU_5907	SRR10803359.79473;size=3
OTU_5908	SRR10803359.88742;size=3
OTU_5909	SRR10803359.94482;size=3
OTU_5910	SRR10803359.96042;size=3
OTU_5911	SRR10803359.97988;size=3
OTU_5912	SRR10803360.61321;size=3
OTU_5913	SRR10803360.63668;size=3
OTU_5914	SRR10803360.68788;size=3
OTU_5915	SRR10803362.25423;size=3
OTU_5916	SRR10803362.53046;size=3
OTU_5917	SRR10803362.58605;size=3
OTU_5918	SRR10803362.60790;size=3
OTU_5919	SRR10803362.85719;size=3
OTU_5920	SRR10803364.17419;size=3
OTU_5921	SRR10803364.33905;size=3
OTU_5922	SRR10803364.44954;size=3
OTU_5923	SRR10803365.5998;size=3
OTU_5924	SRR10803369.9433;size=3
OTU_5925	SRR10803248.111990;size=2
OTU_5926	SRR10803248.11340;size=2
OTU_5927	SRR10803248.120456;size=2
OTU_5928	SRR10803248.124920;size=2
OTU_5929	SRR10803248.130478;size=2
OTU_5930	SRR10803248.138534;size=2
OTU_5931	SRR10803248.142193;size=2
OTU_5932	SRR10803248.155843;size=2
OTU_5933	SRR10803248.162951;size=2
OTU_5934	SRR10803248.17137;size=2
OTU_5935	SRR10803248.175602;size=2
OTU_5936	SRR10803248.18528;size=2
OTU_5937	SRR10803248.195712;size=2
OTU_5938	SRR10803248.205729;size=2
OTU_5939	SRR10803248.208365;size=2
OTU_5940	SRR10803248.211473;size=2
OTU_5941	SRR10803248.214898;size=2
OTU_5942	SRR10803248.37388;size=2
OTU_5943	SRR10803248.42912;size=2
OTU_5944	SRR10803248.5368;size=2
OTU_5945	SRR10803248.65898;size=2
OTU_5946	SRR10803248.67432;size=2
OTU_5947	SRR10803248.76646;size=2
OTU_5948	SRR10803249.10792;size=2
OTU_5949	SRR10803249.11160;size=2
OTU_5950	SRR10803249.11418;size=2
OTU_5951	SRR10803249.11753;size=2
OTU_5952	SRR10803249.12046;size=2
OTU_5953	SRR10803249.12081;size=2
OTU_5954	SRR10803249.12342;size=2
OTU_5955	SRR10803249.12563;size=2
OTU_5956	SRR10803249.12770;size=2
OTU_5957	SRR10803249.12826;size=2
OTU_5958	SRR10803249.12978;size=2
OTU_5959	SRR10803249.12979;size=2
OTU_5960	SRR10803249.15266;size=2
OTU_5961	SRR10803249.15728;size=2
OTU_5962	SRR10803249.1581;size=2
OTU_5963	SRR10803249.16157;size=2
OTU_5964	SRR10803249.16331;size=2
OTU_5965	SRR10803249.16761;size=2
OTU_5966	SRR10803249.17056;size=2
OTU_5967	SRR10803249.17218;size=2
OTU_5968	SRR10803249.19662;size=2
OTU_5969	SRR10803249.20212;size=2
OTU_5970	SRR10803249.20307;size=2
OTU_5971	SRR10803249.2101;size=2
OTU_5972	SRR10803249.513;size=2
OTU_5973	SRR10803249.8611;size=2
OTU_5974	SRR10803249.9525;size=2
OTU_5975	SRR10803250.101344;size=2
OTU_5976	SRR10803250.101648;size=2
OTU_5977	SRR10803250.102554;size=2
OTU_5978	SRR10803250.107416;size=2
OTU_5979	SRR10803250.115595;size=2
OTU_5980	SRR10803250.116574;size=2
OTU_5981	SRR10803250.124477;size=2
OTU_5982	SRR10803250.125181;size=2
OTU_5983	SRR10803250.125367;size=2
OTU_5984	SRR10803250.130230;size=2
OTU_5985	SRR10803250.131754;size=2
OTU_5986	SRR10803250.134527;size=2
OTU_5987	SRR10803250.134721;size=2
OTU_5988	SRR10803250.138844;size=2
OTU_5989	SRR10803250.13954;size=2
OTU_5990	SRR10803250.14042;size=2
OTU_5991	SRR10803250.141311;size=2
OTU_5992	SRR10803250.145059;size=2
OTU_5993	SRR10803250.146969;size=2
OTU_5994	SRR10803250.148329;size=2
OTU_5995	SRR10803250.151474;size=2
OTU_5996	SRR10803250.152265;size=2
OTU_5997	SRR10803250.155921;size=2
OTU_5998	SRR10803250.155987;size=2
OTU_5999	SRR10803250.156567;size=2
OTU_6000	SRR10803250.160067;size=2
OTU_6001	SRR10803250.162590;size=2
OTU_6002	SRR10803250.16334;size=2
OTU_6003	SRR10803250.166456;size=2
OTU_6004	SRR10803250.168527;size=2
OTU_6005	SRR10803250.175206;size=2
OTU_6006	SRR10803250.175851;size=2
OTU_6007	SRR10803250.179696;size=2
OTU_6008	SRR10803250.181383;size=2
OTU_6009	SRR10803250.182641;size=2
OTU_6010	SRR10803250.193067;size=2
OTU_6011	SRR10803250.194794;size=2
OTU_6012	SRR10803250.205525;size=2
OTU_6013	SRR10803250.207489;size=2
OTU_6014	SRR10803250.212537;size=2
OTU_6015	SRR10803250.216148;size=2
OTU_6016	SRR10803250.216911;size=2
OTU_6017	SRR10803250.218213;size=2
OTU_6018	SRR10803250.218371;size=2
OTU_6019	SRR10803250.225106;size=2
OTU_6020	SRR10803250.226864;size=2
OTU_6021	SRR10803250.231676;size=2
OTU_6022	SRR10803250.232065;size=2
OTU_6023	SRR10803250.23208;size=2
OTU_6024	SRR10803250.235205;size=2
OTU_6025	SRR10803250.238601;size=2
OTU_6026	SRR10803250.244856;size=2
OTU_6027	SRR10803250.247321;size=2
OTU_6028	SRR10803250.25050;size=2
OTU_6029	SRR10803250.2528;size=2
OTU_6030	SRR10803250.253961;size=2
OTU_6031	SRR10803250.26964;size=2
OTU_6032	SRR10803250.282474;size=2
OTU_6033	SRR10803250.284103;size=2
OTU_6034	SRR10803250.28979;size=2
OTU_6035	SRR10803250.299814;size=2
OTU_6036	SRR10803250.30265;size=2
OTU_6037	SRR10803250.305256;size=2
OTU_6038	SRR10803250.324649;size=2
OTU_6039	SRR10803250.326867;size=2
OTU_6040	SRR10803250.33067;size=2
OTU_6041	SRR10803250.335356;size=2
OTU_6042	SRR10803250.344407;size=2
OTU_6043	SRR10803250.354259;size=2
OTU_6044	SRR10803250.368183;size=2
OTU_6045	SRR10803250.374551;size=2
OTU_6046	SRR10803250.383952;size=2
OTU_6047	SRR10803250.38725;size=2
OTU_6048	SRR10803250.41095;size=2
OTU_6049	SRR10803250.41388;size=2
OTU_6050	SRR10803250.41592;size=2
OTU_6051	SRR10803250.4220;size=2
OTU_6052	SRR10803250.42348;size=2
OTU_6053	SRR10803250.4439;size=2
OTU_6054	SRR10803250.45123;size=2
OTU_6055	SRR10803250.45662;size=2
OTU_6056	SRR10803250.46706;size=2
OTU_6057	SRR10803250.47312;size=2
OTU_6058	SRR10803250.47662;size=2
OTU_6059	SRR10803250.48064;size=2
OTU_6060	SRR10803250.49043;size=2
OTU_6061	SRR10803250.5027;size=2
OTU_6062	SRR10803250.5657;size=2
OTU_6063	SRR10803250.5785;size=2
OTU_6064	SRR10803250.58994;size=2
OTU_6065	SRR10803250.59369;size=2
OTU_6066	SRR10803250.62938;size=2
OTU_6067	SRR10803250.6471;size=2
OTU_6068	SRR10803250.74130;size=2
OTU_6069	SRR10803250.76023;size=2
OTU_6070	SRR10803250.79966;size=2
OTU_6071	SRR10803250.80414;size=2
OTU_6072	SRR10803250.83241;size=2
OTU_6073	SRR10803250.9183;size=2
OTU_6074	SRR10803250.93921;size=2
OTU_6075	SRR10803250.95661;size=2
OTU_6076	SRR10803251.11425;size=2
OTU_6077	SRR10803251.11481;size=2
OTU_6078	SRR10803251.1454;size=2
OTU_6079	SRR10803251.14827;size=2
OTU_6080	SRR10803251.16348;size=2
OTU_6081	SRR10803251.17035;size=2
OTU_6082	SRR10803251.18343;size=2
OTU_6083	SRR10803251.21916;size=2
OTU_6084	SRR10803251.22388;size=2
OTU_6085	SRR10803251.22492;size=2
OTU_6086	SRR10803251.28050;size=2
OTU_6087	SRR10803251.28894;size=2
OTU_6088	SRR10803251.29302;size=2
OTU_6089	SRR10803251.29321;size=2
OTU_6090	SRR10803251.31132;size=2
OTU_6091	SRR10803251.31216;size=2
OTU_6092	SRR10803251.32727;size=2
OTU_6093	SRR10803251.33408;size=2
OTU_6094	SRR10803251.36263;size=2
OTU_6095	SRR10803251.36454;size=2
OTU_6096	SRR10803251.36662;size=2
OTU_6097	SRR10803251.40188;size=2
OTU_6098	SRR10803251.40809;size=2
OTU_6099	SRR10803251.42961;size=2
OTU_6100	SRR10803251.48115;size=2
OTU_6101	SRR10803251.48233;size=2
OTU_6102	SRR10803251.49015;size=2
OTU_6103	SRR10803251.49033;size=2
OTU_6104	SRR10803251.49098;size=2
OTU_6105	SRR10803251.50309;size=2
OTU_6106	SRR10803251.51051;size=2
OTU_6107	SRR10803251.5350;size=2
OTU_6108	SRR10803251.55129;size=2
OTU_6109	SRR10803251.55564;size=2
OTU_6110	SRR10803251.56813;size=2
OTU_6111	SRR10803251.57120;size=2
OTU_6112	SRR10803251.57576;size=2
OTU_6113	SRR10803251.58342;size=2
OTU_6114	SRR10803251.58640;size=2
OTU_6115	SRR10803251.59452;size=2
OTU_6116	SRR10803251.59792;size=2
OTU_6117	SRR10803251.62018;size=2
OTU_6118	SRR10803251.62109;size=2
OTU_6119	SRR10803251.6239;size=2
OTU_6120	SRR10803251.62611;size=2
OTU_6121	SRR10803251.62790;size=2
OTU_6122	SRR10803251.62958;size=2
OTU_6123	SRR10803251.63685;size=2
OTU_6124	SRR10803251.64863;size=2
OTU_6125	SRR10803251.67050;size=2
OTU_6126	SRR10803251.68843;size=2
OTU_6127	SRR10803251.8594;size=2
OTU_6128	SRR10803252.100384;size=2
OTU_6129	SRR10803252.107465;size=2
OTU_6130	SRR10803252.108014;size=2
OTU_6131	SRR10803252.13131;size=2
OTU_6132	SRR10803252.13564;size=2
OTU_6133	SRR10803252.13;size=2
OTU_6134	SRR10803252.14608;size=2
OTU_6135	SRR10803252.15279;size=2
OTU_6136	SRR10803252.15297;size=2
OTU_6137	SRR10803252.15575;size=2
OTU_6138	SRR10803252.16114;size=2
OTU_6139	SRR10803252.16150;size=2
OTU_6140	SRR10803252.16823;size=2
OTU_6141	SRR10803252.17646;size=2
OTU_6142	SRR10803252.17800;size=2
OTU_6143	SRR10803252.1953;size=2
OTU_6144	SRR10803252.21701;size=2
OTU_6145	SRR10803252.21757;size=2
OTU_6146	SRR10803252.21892;size=2
OTU_6147	SRR10803252.21903;size=2
OTU_6148	SRR10803252.22715;size=2
OTU_6149	SRR10803252.23281;size=2
OTU_6150	SRR10803252.23983;size=2
OTU_6151	SRR10803252.24106;size=2
OTU_6152	SRR10803252.27786;size=2
OTU_6153	SRR10803252.28994;size=2
OTU_6154	SRR10803252.31493;size=2
OTU_6155	SRR10803252.31704;size=2
OTU_6156	SRR10803252.31753;size=2
OTU_6157	SRR10803252.33175;size=2
OTU_6158	SRR10803252.33541;size=2
OTU_6159	SRR10803252.34641;size=2
OTU_6160	SRR10803252.34724;size=2
OTU_6161	SRR10803252.34837;size=2
OTU_6162	SRR10803252.35532;size=2
OTU_6163	SRR10803252.37682;size=2
OTU_6164	SRR10803252.38649;size=2
OTU_6165	SRR10803252.38854;size=2
OTU_6166	SRR10803252.39562;size=2
OTU_6167	SRR10803252.39978;size=2
OTU_6168	SRR10803252.41509;size=2
OTU_6169	SRR10803252.41517;size=2
OTU_6170	SRR10803252.44239;size=2
OTU_6171	SRR10803252.44699;size=2
OTU_6172	SRR10803252.44843;size=2
OTU_6173	SRR10803252.46677;size=2
OTU_6174	SRR10803252.4769;size=2
OTU_6175	SRR10803252.49426;size=2
OTU_6176	SRR10803252.51879;size=2
OTU_6177	SRR10803252.52007;size=2
OTU_6178	SRR10803252.53140;size=2
OTU_6179	SRR10803252.53263;size=2
OTU_6180	SRR10803252.53987;size=2
OTU_6181	SRR10803252.55286;size=2
OTU_6182	SRR10803252.56319;size=2
OTU_6183	SRR10803252.57556;size=2
OTU_6184	SRR10803252.59911;size=2
OTU_6185	SRR10803252.59944;size=2
OTU_6186	SRR10803252.61045;size=2
OTU_6187	SRR10803252.61073;size=2
OTU_6188	SRR10803252.63496;size=2
OTU_6189	SRR10803252.63628;size=2
OTU_6190	SRR10803252.64130;size=2
OTU_6191	SRR10803252.64639;size=2
OTU_6192	SRR10803252.65432;size=2
OTU_6193	SRR10803252.66236;size=2
OTU_6194	SRR10803252.68913;size=2
OTU_6195	SRR10803252.70286;size=2
OTU_6196	SRR10803252.75064;size=2
OTU_6197	SRR10803252.76127;size=2
OTU_6198	SRR10803252.7834;size=2
OTU_6199	SRR10803252.8000;size=2
OTU_6200	SRR10803252.81696;size=2
OTU_6201	SRR10803252.90028;size=2
OTU_6202	SRR10803252.90597;size=2
OTU_6203	SRR10803252.9810;size=2
OTU_6204	SRR10803253.100040;size=2
OTU_6205	SRR10803253.103682;size=2
OTU_6206	SRR10803253.10829;size=2
OTU_6207	SRR10803253.111334;size=2
OTU_6208	SRR10803253.116380;size=2
OTU_6209	SRR10803253.118929;size=2
OTU_6210	SRR10803253.122608;size=2
OTU_6211	SRR10803253.125775;size=2
OTU_6212	SRR10803253.127184;size=2
OTU_6213	SRR10803253.133751;size=2
OTU_6214	SRR10803253.134797;size=2
OTU_6215	SRR10803253.137029;size=2
OTU_6216	SRR10803253.13940;size=2
OTU_6217	SRR10803253.140091;size=2
OTU_6218	SRR10803253.144438;size=2
OTU_6219	SRR10803253.150699;size=2
OTU_6220	SRR10803253.152417;size=2
OTU_6221	SRR10803253.153618;size=2
OTU_6222	SRR10803253.156740;size=2
OTU_6223	SRR10803253.160110;size=2
OTU_6224	SRR10803253.164670;size=2
OTU_6225	SRR10803253.167063;size=2
OTU_6226	SRR10803253.170997;size=2
OTU_6227	SRR10803253.17320;size=2
OTU_6228	SRR10803253.174564;size=2
OTU_6229	SRR10803253.17640;size=2
OTU_6230	SRR10803253.178030;size=2
OTU_6231	SRR10803253.182096;size=2
OTU_6232	SRR10803253.182956;size=2
OTU_6233	SRR10803253.183285;size=2
OTU_6234	SRR10803253.188329;size=2
OTU_6235	SRR10803253.200740;size=2
OTU_6236	SRR10803253.201777;size=2
OTU_6237	SRR10803253.207768;size=2
OTU_6238	SRR10803253.224684;size=2
OTU_6239	SRR10803253.226060;size=2
OTU_6240	SRR10803253.233118;size=2
OTU_6241	SRR10803253.249025;size=2
OTU_6242	SRR10803253.250726;size=2
OTU_6243	SRR10803253.253912;size=2
OTU_6244	SRR10803253.255087;size=2
OTU_6245	SRR10803253.27419;size=2
OTU_6246	SRR10803253.276575;size=2
OTU_6247	SRR10803253.282850;size=2
OTU_6248	SRR10803253.28373;size=2
OTU_6249	SRR10803253.288838;size=2
OTU_6250	SRR10803253.302501;size=2
OTU_6251	SRR10803253.309050;size=2
OTU_6252	SRR10803253.316127;size=2
OTU_6253	SRR10803253.317607;size=2
OTU_6254	SRR10803253.317866;size=2
OTU_6255	SRR10803253.32145;size=2
OTU_6256	SRR10803253.324411;size=2
OTU_6257	SRR10803253.328606;size=2
OTU_6258	SRR10803253.44594;size=2
OTU_6259	SRR10803253.47676;size=2
OTU_6260	SRR10803253.47889;size=2
OTU_6261	SRR10803253.55193;size=2
OTU_6262	SRR10803253.56689;size=2
OTU_6263	SRR10803253.59902;size=2
OTU_6264	SRR10803253.61202;size=2
OTU_6265	SRR10803253.70104;size=2
OTU_6266	SRR10803253.70712;size=2
OTU_6267	SRR10803253.72804;size=2
OTU_6268	SRR10803253.82440;size=2
OTU_6269	SRR10803253.84440;size=2
OTU_6270	SRR10803253.858;size=2
OTU_6271	SRR10803253.93660;size=2
OTU_6272	SRR10803253.94429;size=2
OTU_6273	SRR10803253.96032;size=2
OTU_6274	SRR10803253.97466;size=2
OTU_6275	SRR10803253.98569;size=2
OTU_6276	SRR10803254.10042;size=2
OTU_6277	SRR10803254.101500;size=2
OTU_6278	SRR10803254.104849;size=2
OTU_6279	SRR10803254.10632;size=2
OTU_6280	SRR10803254.10862;size=2
OTU_6281	SRR10803254.109351;size=2
OTU_6282	SRR10803254.10961;size=2
OTU_6283	SRR10803254.110017;size=2
OTU_6284	SRR10803254.11270;size=2
OTU_6285	SRR10803254.113619;size=2
OTU_6286	SRR10803254.114439;size=2
OTU_6287	SRR10803254.116531;size=2
OTU_6288	SRR10803254.116826;size=2
OTU_6289	SRR10803254.117777;size=2
OTU_6290	SRR10803254.11846;size=2
OTU_6291	SRR10803254.119655;size=2
OTU_6292	SRR10803254.121681;size=2
OTU_6293	SRR10803254.122042;size=2
OTU_6294	SRR10803254.12218;size=2
OTU_6295	SRR10803254.12563;size=2
OTU_6296	SRR10803254.12654;size=2
OTU_6297	SRR10803254.126860;size=2
OTU_6298	SRR10803254.127776;size=2
OTU_6299	SRR10803254.129558;size=2
OTU_6300	SRR10803254.131915;size=2
OTU_6301	SRR10803254.138931;size=2
OTU_6302	SRR10803254.14079;size=2
OTU_6303	SRR10803254.14398;size=2
OTU_6304	SRR10803254.149557;size=2
OTU_6305	SRR10803254.153859;size=2
OTU_6306	SRR10803254.15856;size=2
OTU_6307	SRR10803254.16569;size=2
OTU_6308	SRR10803254.16616;size=2
OTU_6309	SRR10803254.17665;size=2
OTU_6310	SRR10803254.18076;size=2
OTU_6311	SRR10803254.18212;size=2
OTU_6312	SRR10803254.19503;size=2
OTU_6313	SRR10803254.20191;size=2
OTU_6314	SRR10803254.20240;size=2
OTU_6315	SRR10803254.21814;size=2
OTU_6316	SRR10803254.23219;size=2
OTU_6317	SRR10803254.23463;size=2
OTU_6318	SRR10803254.23473;size=2
OTU_6319	SRR10803254.23639;size=2
OTU_6320	SRR10803254.23692;size=2
OTU_6321	SRR10803254.2515;size=2
OTU_6322	SRR10803254.25341;size=2
OTU_6323	SRR10803254.2589;size=2
OTU_6324	SRR10803254.26430;size=2
OTU_6325	SRR10803254.27664;size=2
OTU_6326	SRR10803254.29415;size=2
OTU_6327	SRR10803254.30063;size=2
OTU_6328	SRR10803254.31121;size=2
OTU_6329	SRR10803254.31766;size=2
OTU_6330	SRR10803254.33047;size=2
OTU_6331	SRR10803254.34305;size=2
OTU_6332	SRR10803254.34756;size=2
OTU_6333	SRR10803254.36564;size=2
OTU_6334	SRR10803254.37754;size=2
OTU_6335	SRR10803254.38945;size=2
OTU_6336	SRR10803254.42404;size=2
OTU_6337	SRR10803254.42545;size=2
OTU_6338	SRR10803254.43050;size=2
OTU_6339	SRR10803254.45457;size=2
OTU_6340	SRR10803254.45632;size=2
OTU_6341	SRR10803254.47242;size=2
OTU_6342	SRR10803254.47499;size=2
OTU_6343	SRR10803254.47815;size=2
OTU_6344	SRR10803254.49229;size=2
OTU_6345	SRR10803254.49821;size=2
OTU_6346	SRR10803254.50575;size=2
OTU_6347	SRR10803254.5172;size=2
OTU_6348	SRR10803254.5283;size=2
OTU_6349	SRR10803254.57125;size=2
OTU_6350	SRR10803254.57564;size=2
OTU_6351	SRR10803254.57600;size=2
OTU_6352	SRR10803254.5765;size=2
OTU_6353	SRR10803254.57980;size=2
OTU_6354	SRR10803254.58046;size=2
OTU_6355	SRR10803254.61980;size=2
OTU_6356	SRR10803254.62521;size=2
OTU_6357	SRR10803254.63700;size=2
OTU_6358	SRR10803254.64322;size=2
OTU_6359	SRR10803254.65669;size=2
OTU_6360	SRR10803254.66437;size=2
OTU_6361	SRR10803254.67743;size=2
OTU_6362	SRR10803254.69944;size=2
OTU_6363	SRR10803254.71121;size=2
OTU_6364	SRR10803254.72361;size=2
OTU_6365	SRR10803254.74186;size=2
OTU_6366	SRR10803254.75043;size=2
OTU_6367	SRR10803254.79824;size=2
OTU_6368	SRR10803254.80522;size=2
OTU_6369	SRR10803254.8086;size=2
OTU_6370	SRR10803254.82157;size=2
OTU_6371	SRR10803254.83056;size=2
OTU_6372	SRR10803254.83153;size=2
OTU_6373	SRR10803254.83524;size=2
OTU_6374	SRR10803254.84246;size=2
OTU_6375	SRR10803254.86121;size=2
OTU_6376	SRR10803254.91144;size=2
OTU_6377	SRR10803254.94178;size=2
OTU_6378	SRR10803254.95403;size=2
OTU_6379	SRR10803254.95874;size=2
OTU_6380	SRR10803254.96728;size=2
OTU_6381	SRR10803254.9724;size=2
OTU_6382	SRR10803255.103671;size=2
OTU_6383	SRR10803255.110670;size=2
OTU_6384	SRR10803255.114916;size=2
OTU_6385	SRR10803255.123579;size=2
OTU_6386	SRR10803255.139226;size=2
OTU_6387	SRR10803255.14464;size=2
OTU_6388	SRR10803255.159595;size=2
OTU_6389	SRR10803255.179499;size=2
OTU_6390	SRR10803255.18237;size=2
OTU_6391	SRR10803255.185451;size=2
OTU_6392	SRR10803255.192826;size=2
OTU_6393	SRR10803255.194959;size=2
OTU_6394	SRR10803255.228478;size=2
OTU_6395	SRR10803255.229985;size=2
OTU_6396	SRR10803255.238553;size=2
OTU_6397	SRR10803255.23987;size=2
OTU_6398	SRR10803255.266876;size=2
OTU_6399	SRR10803255.283660;size=2
OTU_6400	SRR10803255.288347;size=2
OTU_6401	SRR10803255.297226;size=2
OTU_6402	SRR10803255.41611;size=2
OTU_6403	SRR10803255.63571;size=2
OTU_6404	SRR10803255.63811;size=2
OTU_6405	SRR10803255.64148;size=2
OTU_6406	SRR10803255.70593;size=2
OTU_6407	SRR10803255.71304;size=2
OTU_6408	SRR10803255.79609;size=2
OTU_6409	SRR10803255.96453;size=2
OTU_6410	SRR10803255.96840;size=2
OTU_6411	SRR10803256.100010;size=2
OTU_6412	SRR10803256.10259;size=2
OTU_6413	SRR10803256.107784;size=2
OTU_6414	SRR10803256.111426;size=2
OTU_6415	SRR10803256.11183;size=2
OTU_6416	SRR10803256.119498;size=2
OTU_6417	SRR10803256.121314;size=2
OTU_6418	SRR10803256.124755;size=2
OTU_6419	SRR10803256.125668;size=2
OTU_6420	SRR10803256.127509;size=2
OTU_6421	SRR10803256.130059;size=2
OTU_6422	SRR10803256.131510;size=2
OTU_6423	SRR10803256.133859;size=2
OTU_6424	SRR10803256.133917;size=2
OTU_6425	SRR10803256.13678;size=2
OTU_6426	SRR10803256.137723;size=2
OTU_6427	SRR10803256.146721;size=2
OTU_6428	SRR10803256.14998;size=2
OTU_6429	SRR10803256.150161;size=2
OTU_6430	SRR10803256.152073;size=2
OTU_6431	SRR10803256.156930;size=2
OTU_6432	SRR10803256.157951;size=2
OTU_6433	SRR10803256.172840;size=2
OTU_6434	SRR10803256.176537;size=2
OTU_6435	SRR10803256.178737;size=2
OTU_6436	SRR10803256.180036;size=2
OTU_6437	SRR10803256.182101;size=2
OTU_6438	SRR10803256.183534;size=2
OTU_6439	SRR10803256.18605;size=2
OTU_6440	SRR10803256.187907;size=2
OTU_6441	SRR10803256.188769;size=2
OTU_6442	SRR10803256.189558;size=2
OTU_6443	SRR10803256.195633;size=2
OTU_6444	SRR10803256.19758;size=2
OTU_6445	SRR10803256.2008;size=2
OTU_6446	SRR10803256.20361;size=2
OTU_6447	SRR10803256.213846;size=2
OTU_6448	SRR10803256.215423;size=2
OTU_6449	SRR10803256.216878;size=2
OTU_6450	SRR10803256.21810;size=2
OTU_6451	SRR10803256.218124;size=2
OTU_6452	SRR10803256.221550;size=2
OTU_6453	SRR10803256.226500;size=2
OTU_6454	SRR10803256.229847;size=2
OTU_6455	SRR10803256.232271;size=2
OTU_6456	SRR10803256.24139;size=2
OTU_6457	SRR10803256.244216;size=2
OTU_6458	SRR10803256.246827;size=2
OTU_6459	SRR10803256.261844;size=2
OTU_6460	SRR10803256.262983;size=2
OTU_6461	SRR10803256.27352;size=2
OTU_6462	SRR10803256.278279;size=2
OTU_6463	SRR10803256.287645;size=2
OTU_6464	SRR10803256.2958;size=2
OTU_6465	SRR10803256.298953;size=2
OTU_6466	SRR10803256.30087;size=2
OTU_6467	SRR10803256.300904;size=2
OTU_6468	SRR10803256.308914;size=2
OTU_6469	SRR10803256.31006;size=2
OTU_6470	SRR10803256.32146;size=2
OTU_6471	SRR10803256.32148;size=2
OTU_6472	SRR10803256.36100;size=2
OTU_6473	SRR10803256.36102;size=2
OTU_6474	SRR10803256.3678;size=2
OTU_6475	SRR10803256.38009;size=2
OTU_6476	SRR10803256.45428;size=2
OTU_6477	SRR10803256.46397;size=2
OTU_6478	SRR10803256.48720;size=2
OTU_6479	SRR10803256.52970;size=2
OTU_6480	SRR10803256.56538;size=2
OTU_6481	SRR10803256.57274;size=2
OTU_6482	SRR10803256.59312;size=2
OTU_6483	SRR10803256.59596;size=2
